Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-13,LITE,LUMENTUM HOLDINGS INC.,992.37,-0.0577,848.43,1105.2,-1.2757245413453868,86.0,2.0
2026-05-13,SATS,ECHOSTAR CORPORATION,129.38,0.0019,117.03,134.62,-2.356870229007628,70.0,0.0
2026-05-13,A,"AGILENT TECHNOLOGIES, INC.",112.9,0.0129,106.6,120.24,1.1650793650793612,65.0,27.0
2026-05-13,WEC,"WEC ENERGY GROUP, INC.",112.58,-0.0017,108.99,115.52,-1.2210884353741518,64.0,-7.0
2026-05-13,ECH,ISHARES:MSCI CHILE,40.85,-0.0085,39.55,42.86,1.5461538461538396,63.0,16.0
2026-05-13,NTAP,"NETAPP, INC.",116.23,-0.0127,112.44,122.61,1.68337730870712,-85.0,0.0
2026-05-13,BEN,"FRANKLIN RESOURCES, INC.",31.68,0.0041,30.17,33.35,1.1059602649006648,-87.0,-14.0
2026-05-13,NXPI,NXP SEMICONDUCTORS NV,294.23,-0.0384,282.83,343.81,4.34912280701753,-89.0,3.0
2026-05-13,EQR,EQUITY RESIDENTIAL,65.89,-0.0044,64.62,68.98,2.4330708661417426,-102.0,0.0
2026-05-13,ESS,"ESSEX PROPERTY TRUST, INC.",268.64,-0.0005,263.11,278.5,1.7830018083182753,-102.0,0.0
