Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-11,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,256.52,-0.0348,252.16,271.26,3.380733944954142,101.0,61.0
2026-06-11,ECH,ISHARES:MSCI CHILE,39.16,0.0003,36.83,40.62,-1.595890410958902,101.0,37.0
2026-06-11,TUR,ISHARES:MSCI TURKEY,38.56,0.0029,36.26,39.6,-2.2115384615384674,99.0,27.0
2026-06-11,HWM,HOWMET AEROSPACE INC.,249.49,-0.0298,239.0,262.09,1.2011439466158202,93.0,16.0
2026-06-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",85.42,-0.0105,80.23,91.77,1.223506743737957,89.0,29.0
2026-06-11,EW,EDWARDS LIFESCIENCES ,85.98,-0.0178,83.66,91.3,2.293103448275852,-69.0,0.0
2026-06-11,IT,"GARTNER, INC.",154.91,-0.0158,150.53,174.57,4.488584474885848,-79.0,0.0
2026-06-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",231.1,-0.0003,225.51,240.68,1.713774597495529,-80.0,0.0
2026-06-11,WDAY,"WORKDAY, INC.",137.47,-0.0197,131.32,158.33,3.391869918699186,-86.0,0.0
2026-06-11,ALL,THE ALLSTATE ,223.34,0.0284,207.31,228.96,-2.8523131672597843,-86.0,-5.0
