Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-23,SYY,SYSCO ,78.67,0.0031,74.72,82.17,-1.1285714285714294,86.0,0.0
2026-09-23,TUR,ISHARES:MSCI TURKEY,37.35,-0.0077,35.01,38.89,-1.5194805194805225,86.0,16.0
2026-09-23,TDY,TELEDYNE TECHNOLOGIES INC.,612.74,0.006,588.04,619.37,-3.725490196078441,77.0,0.0
2026-09-23,IVZ,INVESCO LTD.,30.85,-0.0169,28.99,31.65,-2.325000000000012,77.0,25.0
2026-09-23,ECH,ISHARES:MSCI CHILE,40.25,0.0073,38.04,40.86,-3.622950819672136,77.0,-8.0
2026-09-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1490.76,0.0422,1325.7,1539.2,-3.407514450867047,-53.0,12.0
2026-09-23,RVTY,"REVVITY, INC.",143.31,-0.002,136.28,160.62,2.462304409672831,-53.0,0.0
2026-09-23,LEN,LENNAR ,83.06,0.0638,73.07,82.44,,-54.0,-58.0
2026-09-23,SCHP,SCHWAB STR:US TIPS,25.52,-0.0008,25.06,25.78,-1.7692307692307618,-60.0,-28.0
2026-09-23,PODD,INSULET ,139.38,-0.0082,131.88,146.94,1.0080000000000002,-64.0,0.0
