Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-11,SNDK,SANDISK CORPORATION,1562.34,0.166,1333.78,1672.78,-2.0695400217312554,75.0,21.0
2026-05-11,LULU,LULULEMON ATHLETICA INC.,131.18,-0.018,116.0,136.95,-2.6308492201039955,65.0,47.0
2026-05-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",125.05,-0.0091,120.75,130.04,1.1604651162790693,65.0,20.0
2026-05-11,WMB,"THE WILLIAMS COMPANIES, INC.",71.96,-0.0136,71.23,78.06,8.356164383561772,62.0,0.0
2026-05-11,HAL,HALLIBURTON COMPANY,39.83,0.0181,38.56,43.0,2.4960629921259936,60.0,26.0
2026-05-11,AAPL,APPLE INC.,293.32,0.0205,279.0,304.01,-1.3395696913002804,-81.0,-37.0
2026-05-11,MAS,MASCO ,71.74,-0.0026,67.56,78.65,1.6531100478468954,-83.0,-32.0
2026-05-11,KDP,KEURIG DR PEPPER INC.,28.83,0.0109,27.71,30.78,1.741071428571435,-83.0,0.0
2026-05-11,EQR,EQUITY RESIDENTIAL,65.54,-0.0049,64.9,69.48,6.156249999999991,-92.0,-32.0
2026-05-11,CPB,CAMPBELL SOUP COMPANY,20.84,-0.0193,20.36,21.63,1.6458333333333302,-102.0,-20.0
