Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-25,EXE,EXPAND ENERGY ,88.62,0.0182,81.53,90.24,-4.376543209876571,85.0,14.0
2026-09-25,IDXX,"IDEXX LABORATORIES, INC.",513.39,-0.0165,492.32,532.07,-1.1279443254817945,77.0,51.0
2026-09-25,LMT,LOCKHEED MARTIN ,523.7,-0.0019,507.66,545.06,1.3316708229426355,77.0,0.0
2026-09-25,FCX,FREEPORT-MCMORAN INC.,72.08,-0.0069,67.54,76.63,1.0022026431718074,77.0,26.0
2026-09-25,TECK,TECK RESOURCES LIMITED,66.51,-0.0043,62.79,70.1,-1.0362116991643502,77.0,13.0
2026-09-25,SWKS,"SKYWORKS SOLUTIONS, INC.",87.81,-0.0398,88.29,102.14,,-51.0,-36.0
2026-09-25,ABBV,ABBVIE INC.,265.12,0.0002,255.37,277.13,1.2317948717948708,-52.0,-48.0
2026-09-25,SCHP,SCHWAB STR:US TIPS,25.2,-0.0051,24.99,25.62,2.0,-54.0,0.0
2026-09-25,RVTY,"REVVITY, INC.",150.68,0.0603,134.83,160.96,-1.5418287937743183,-69.0,-16.0
2026-09-25,CVNA,CARVANA CO.,64.18,0.0036,60.16,68.05,-1.0387596899224858,-75.0,-13.0
