Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-28,ALGN,"ALIGN TECHNOLOGY, INC.",162.88,-0.0041,154.28,169.43,-1.312977099236638,77.0,39.0
2026-05-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",63.08,-0.009,60.37,65.52,-1.1106557377049193,75.0,-9.0
2026-05-28,C,CITIGROUP INC.,125.39,-0.0116,120.83,129.97,1.0043859649122797,75.0,0.0
2026-05-28,TT,TRANE TECHNOLOGIES PLC,457.68,-0.0081,433.13,469.07,-2.155399473222128,74.0,24.0
2026-05-28,DLR,"DIGITAL REALTY TRUST, INC.",191.71,-0.0101,186.07,197.48,1.023049645390065,74.0,39.0
2026-05-28,EW,EDWARDS LIFESCIENCES ,86.51,-0.0118,81.18,89.95,-1.5494186046511633,-77.0,-31.0
2026-05-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",49.93,0.0301,47.16,52.16,-1.2421524663677161,-77.0,-57.0
2026-05-28,DELL,DELL TECHNOLOGIES INC.,305.32,0.0008,268.11,339.17,-1.0992614475627756,-81.0,-2.0
2026-05-28,PM,PHILIP MORRIS INTERNATIONAL INC.,182.04,0.0028,178.89,200.83,5.965079365079361,-84.0,4.0
2026-05-28,DXCM,"DEXCOM, INC.",70.26,-0.0243,68.67,78.79,5.364779874213825,-102.0,-32.0
