Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",242.22,-0.0053,232.58,250.58,-1.1531100478468865,101.0,30.0
2026-08-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",69.71,-0.0067,66.94,72.46,-1.0072727272727258,93.0,30.0
2026-08-31,KEY,KEYCORP,21.91,-0.005,21.07,22.63,-1.1666666666666683,77.0,30.0
2026-08-31,CINF,CINCINNATI FINANCIAL ,171.97,-0.0032,166.55,175.28,-1.6374622356495419,77.0,0.0
2026-08-31,ATO,ATMOS ENERGY ,166.65,-0.0034,163.41,170.69,1.2469135802469076,74.0,37.0
2026-08-31,NOW,"SERVICENOW, INC.",144.71,0.0454,124.56,145.79,-18.65740740740769,-91.0,0.0
2026-08-31,CNR,"CORE NATURAL RESOURCES, INC.",100.96,-0.0069,96.0,105.57,-1.0759219088937082,-102.0,-17.0
2026-08-31,A,"AGILENT TECHNOLOGIES, INC.",153.84,-0.0244,151.36,166.6,5.145161290322598,-102.0,-49.0
2026-08-31,DHR,DANAHER ,216.07,0.0018,208.89,228.4,1.7172701949860725,-102.0,-17.0
2026-08-31,LDOS,"LEIDOS HOLDINGS, INC.",140.66,0.0057,132.73,145.0,-1.827188940092166,-102.0,0.0
