Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-01,CMS,CMS ENERGY ,68.06,-0.0022,66.08,70.3,1.1313131313131264,90.0,30.0
2026-09-01,AXP,AMERICAN EXPRESS COMPANY,330.17,-0.0091,325.82,339.28,2.0942528735631973,77.0,43.0
2026-09-01,USB,U.S. BANCORP,61.58,-0.0142,59.94,64.16,1.5731707317073156,74.0,14.0
2026-09-01,RF,REGIONS FINANCIAL ,29.88,-0.0148,29.16,31.17,1.7916666666666732,74.0,38.0
2026-09-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,55.57,-0.01,54.3,58.11,1.9999999999999944,72.0,19.0
2026-09-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",182.38,-0.0069,179.66,192.58,3.750000000000008,-91.0,-21.0
2026-09-01,IT,"GARTNER, INC.",198.11,-0.0014,187.64,207.58,-1.105596620908134,-91.0,-21.0
2026-09-01,SMCI,"SUPER MICRO COMPUTER, INC.",37.28,0.0054,35.28,43.23,2.974999999999998,-93.0,-42.0
2026-09-01,CSGP,"COSTAR GROUP, INC.",32.07,-0.0047,30.56,34.24,1.4370860927152314,-102.0,-32.0
2026-09-01,DHR,DANAHER ,213.56,-0.0116,208.46,227.25,2.6843137254901985,-102.0,0.0
