Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-16,NTAP,"NETAPP, INC.",189.93,0.0088,176.14,199.08,-1.5071038251366133,84.0,23.0
2026-09-16,LLY,ELI LILLY AND COMPANY,1136.11,-0.0019,1080.63,1158.47,-2.4812164579606204,77.0,41.0
2026-09-16,GRMN,GARMIN LTD,278.97,-0.005,264.39,285.54,-2.2191780821917892,77.0,0.0
2026-09-16,XES,SPDR S&P OIL&GAS E&S,119.34,0.0276,114.35,125.47,1.2284569138276522,77.0,50.0
2026-09-16,DOW,DOW INC.,29.85,0.0329,27.66,30.5,-3.3692307692307786,75.0,49.0
2026-09-16,ZTS,ZOETIS INC.,73.43,-0.0033,70.84,74.61,-2.194915254237305,-62.0,0.0
2026-09-16,XLC,SEL SECTOR:COMM SVC SPDR,114.03,-0.009,110.45,116.78,-1.301818181818181,-63.0,-17.0
2026-09-16,DIS,THE WALT DISNEY COMPANY,106.42,-0.02,102.82,110.49,1.1305555555555509,-67.0,-21.0
2026-09-16,FXY,INVESCO:JAPANESE YEN,59.13,-0.005,57.62,61.86,1.8079470198675416,-70.0,-17.0
2026-09-16,PGR,THE PROGRESSIVE ,221.31,0.0013,212.31,224.72,-2.639296187683287,-91.0,-24.0
