Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-24,AAPL,APPLE INC.,294.3,-0.0091,281.05,313.08,1.4173584905660357,99.0,66.0
2026-06-24,EBAY,EBAY INC.,108.97,0.0384,103.72,110.6,-3.2208588957055304,93.0,28.0
2026-06-24,HAS,"HASBRO, INC.",82.87,-0.018,80.75,87.29,2.084905660377355,90.0,13.0
2026-06-24,FIX,"COMFORT SYSTEMS USA, INC.",1908.07,-0.0767,1859.11,2118.54,4.298815359477121,86.0,10.0
2026-06-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,55.53,0.0152,52.46,56.89,-2.257352941176472,84.0,53.0
2026-06-24,IP,INTERNATIONAL PAPER COMPANY,36.56,-0.0089,35.31,39.61,2.4399999999999977,-68.0,2.0
2026-06-24,IR,INGERSOLL RAND INC.,76.64,-0.0158,75.16,83.89,4.898648648648636,-68.0,-66.0
2026-06-24,HRL,HORMEL FOODS ,24.72,0.0253,23.76,25.42,-1.371428571428562,-70.0,-16.0
2026-06-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1156.64,-0.0064,1108.9,1180.57,-1.994985374007536,-83.0,-21.0
2026-06-24,CDW,CDW ,130.06,0.0525,118.07,137.76,-1.5571428571428607,-93.0,0.0
