Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-29,RL,RALPH LAUREN ,377.46,-0.0065,357.26,389.74,-1.6449511400651418,101.0,16.0
2026-07-29,CMS,CMS ENERGY ,74.37,0.0013,71.57,77.04,-1.0486891385767827,75.0,0.0
2026-07-29,UAL,"UNITED AIRLINES HOLDINGS, INC.",123.77,0.0265,109.95,124.53,-18.18421052631566,75.0,28.0
2026-07-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,322.43,-0.0255,308.06,332.33,-1.4515151515151552,71.0,-3.0
2026-07-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",344.72,0.018,304.86,359.25,-2.743289745354445,71.0,0.0
2026-07-29,SPGI,S&P GLOBAL INC.,424.36,-0.0352,403.16,447.02,1.068867924528301,-79.0,-22.0
2026-07-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",264.17,0.036,241.79,267.91,-5.983957219251328,-81.0,0.0
2026-07-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",124.69,0.0036,117.94,127.08,-2.8242677824267775,-90.0,-36.0
2026-07-29,CALM,"CAL-MAINE FOODS, INC.",93.21,0.0506,83.83,96.02,-3.3380782918149423,-92.0,1.0
2026-07-29,DBA,INVESCO DB MS AGRI,27.84,0.008,27.52,28.59,2.343749999999998,-95.0,-21.0
