Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-21,MS,MORGAN STANLEY,210.94,-0.0212,205.21,233.15,3.8760907504363087,101.0,83.0
2026-07-21,EWO,ISHARES:MSCI AUSTRIA,41.51,-0.005,40.74,42.89,1.7922077922078048,84.0,85.0
2026-07-21,GREK,GLBL X MSCI GREECE,74.68,0.0011,73.16,77.98,2.171052631578931,79.0,71.0
2026-07-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",123.13,0.0245,112.71,131.65,-1.2230046948356794,77.0,0.0
2026-07-21,EWI,ISHARES:MSCI ITALY,59.94,-0.0053,59.07,62.06,2.436781609195415,75.0,71.0
2026-07-21,DG,DOLLAR GENERAL ,124.75,-0.008,120.0,133.31,1.8021052631578953,-93.0,-83.0
2026-07-21,AJG,ARTHUR J. GALLAGHER & CO.,253.66,-0.0009,245.28,273.85,2.4093078758949926,-102.0,-32.0
2026-07-21,BRO,"BROWN & BROWN, INC.",68.94,-0.0059,66.86,73.58,2.230769230769233,-102.0,-42.0
2026-07-21,GIS,"GENERAL MILLS, INC.",37.58,-0.0103,36.27,40.68,2.366412213740468,-102.0,-75.0
2026-07-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",133.65,-0.0108,128.91,140.3,1.4029535864978888,-102.0,-75.0
