Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",121.33,-0.018,114.9,128.04,1.0435458786936238,91.0,16.0
2026-08-03,WBD,"WARNER BROS. DISCOVERY, INC.",26.3,0.0326,24.45,26.77,-3.93617021276597,77.0,47.0
2026-08-03,HWM,HOWMET AEROSPACE INC.,282.26,0.018,266.31,297.23,-1.0654642618570447,74.0,28.0
2026-08-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,320.49,-0.0048,305.27,329.9,-1.617428267800221,71.0,7.0
2026-08-03,HAL,HALLIBURTON COMPANY,32.25,0.0193,29.59,32.79,-4.925925925925934,64.0,23.0
2026-08-03,PYPL,"PAYPAL HOLDINGS, INC.",57.21,-0.0076,54.81,66.24,3.7624999999999997,-70.0,-43.0
2026-08-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",175.98,0.0058,170.04,181.85,-1.0119250425894366,-70.0,0.0
2026-08-03,AMT,AMERICAN TOWER ,173.36,-0.0063,168.15,186.97,2.612284069097882,-72.0,-44.0
2026-08-03,ASC,ARDMORE SHIPPING ,17.39,0.0093,16.33,18.11,-1.4722222222222276,-78.0,-28.0
2026-08-03,USB,U.S. BANCORP,63.01,0.0017,62.17,65.01,2.3809523809524,-79.0,-42.0
