Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-07,IVZ,INVESCO LTD.,27.83,0.0304,24.96,28.71,-3.261363636363624,84.0,0.0
2026-07-07,IRM,IRON MOUNTAIN INC.,116.38,-0.0067,112.4,129.43,3.2788944723618205,83.0,42.0
2026-07-07,FFIV,"F5, INC.",419.03,0.0267,396.14,451.88,1.4351245085190059,76.0,-10.0
2026-07-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",188.57,-0.0067,177.62,201.1,1.1442922374429236,75.0,31.0
2026-07-07,EME,"EMCOR GROUP, INC.",787.29,0.0163,750.83,848.09,1.66758091058695,71.0,81.0
2026-07-07,TFC,TRUIST FINANCIAL ,51.42,0.0086,48.61,52.87,-1.9379310344827658,-86.0,-58.0
2026-07-07,NVR,"NVR, INC.",6693.66,-0.0085,6456.48,7106.15,1.7391432667172582,-90.0,-42.0
2026-07-07,HYG,ISHARES:IBOXX $HY CORP,79.87,0.002,79.17,80.45,-1.2068965517241463,-96.0,-48.0
2026-07-07,AMCR,AMCOR PLC,44.62,-0.0084,43.23,46.76,1.5395683453237408,-102.0,-93.0
2026-07-07,ACGL,ARCH CAPITAL GROUP LTD.,101.81,-0.0038,97.63,104.55,-1.5255474452554798,-102.0,-100.0
