Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-11,EQIX,"EQUINIX, INC.",1023.81,-0.0185,996.92,1067.34,1.618817404239494,91.0,57.0
2026-09-11,EWJ,ISHARES:MSCI JAPAN,96.44,-0.0058,95.1,100.72,3.1940298507462614,77.0,11.0
2026-09-11,TXN,TEXAS INSTRUMENTS INC.,258.82,-0.0106,246.32,267.0,-1.5281173594132016,75.0,0.0
2026-09-11,ADSK,"AUTODESK, INC.",211.61,0.0242,189.42,228.04,-1.3505782105903867,66.0,60.0
2026-09-11,ANET,"ARISTA NETWORKS, INC.",188.99,-0.0204,183.6,205.34,3.0333951762523097,65.0,-10.0
2026-09-11,CMS,CMS ENERGY ,67.68,-0.0072,66.49,69.7,1.6974789915966182,-71.0,-75.0
2026-09-11,HPQ,HP INC.,32.73,0.0105,30.07,34.23,-1.773333333333331,-72.0,-21.0
2026-09-11,ZTS,ZOETIS INC.,72.86,-0.0061,71.74,76.39,3.1517857142857024,-79.0,0.0
2026-09-11,TKO,"TKO GROUP HOLDINGS, INC.",189.64,-0.0075,179.26,198.23,-1.208381839348078,-81.0,-49.0
2026-09-11,CSGP,"COSTAR GROUP, INC.",29.49,-0.003,27.82,31.58,1.2514970059880253,-83.0,-9.0
