Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-17,NTAP,"NETAPP, INC.",191.49,0.0082,177.52,201.37,-1.4139676113360329,84.0,0.0
2026-09-17,CBOE,"CBOE GLOBAL MARKETS, INC.",270.43,-0.0,260.94,289.4,1.9989462592202267,83.0,28.0
2026-09-17,GRMN,GARMIN LTD,276.93,-0.0073,266.18,287.5,-1.017029328287607,77.0,0.0
2026-09-17,LMT,LOCKHEED MARTIN ,537.25,0.0071,509.05,541.42,-6.762589928057618,77.0,30.0
2026-09-17,DOW,DOW INC.,30.08,0.0077,27.74,30.61,-4.415094339622632,75.0,0.0
2026-09-17,PPL,PPL ,33.41,0.0054,32.61,34.57,1.4500000000000097,-62.0,-29.0
2026-09-17,NEE,"NEXTERA ENERGY, INC.",80.37,-0.0086,79.26,83.26,2.6036036036036054,-63.0,-48.0
2026-09-17,GDDY,GODADDY INC.,99.09,-0.0321,93.07,109.5,1.7292358803986676,-63.0,-10.0
2026-09-17,MO,"ALTRIA GROUP, INC.",70.1,0.0042,68.06,72.56,1.205882352941185,-70.0,-12.0
2026-09-17,ED,"CONSOLIDATED EDISON, INC.",105.42,0.0017,104.2,107.98,2.0983606557377086,-90.0,-107.0
