Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",243.68,0.0023,232.99,255.92,1.1449953227315233,83.0,93.0
2026-08-25,SNA,SNAP-ON INC.,394.49,0.0028,382.18,400.89,-1.9234375000000072,79.0,96.0
2026-08-25,TRV,"THE TRAVELERS COMPANIES, INC.",370.55,0.0192,354.1,373.38,-5.812720848056566,77.0,78.0
2026-08-25,O,REALTY INCOME ,63.17,0.0091,60.7,65.29,-1.1650943396226385,75.0,51.0
2026-08-25,CASY,"CASEY'S GENERAL STORES, INC.",854.21,0.0221,800.3,873.51,-2.793264248704674,75.0,12.0
2026-08-25,FDS,FACTSET RESEARCH SYSTEMS INC.,305.31,0.018,290.22,318.18,-1.1724941724941702,-91.0,0.0
2026-08-25,CAG,"CONAGRA BRANDS, INC.",16.67,0.0146,15.87,17.15,-1.6666666666666827,-91.0,-38.0
2026-08-25,ARES,ARES MANAGEMENT CORP,140.01,-0.0088,135.92,152.69,3.100244498777505,-95.0,-75.0
2026-08-25,LDOS,"LEIDOS HOLDINGS, INC.",138.43,-0.0209,138.39,157.67,480.99999999975347,-100.0,-73.0
2026-08-25,WDAY,"WORKDAY, INC.",199.15,-0.0043,193.92,223.5,4.655831739961742,-102.0,-59.0
