Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-17,MUB,ISHARES:NATL MUNI BOND,105.86,-0.0028,104.66,107.42,1.2999999999999987,84.0,43.0
2026-08-17,PG,THE PROCTER & GAMBLE COMPANY,144.55,0.002,139.88,148.0,-1.353623188405806,75.0,0.0
2026-08-17,DG,DOLLAR GENERAL ,123.28,0.0098,116.19,127.69,-1.6077097505668954,66.0,0.0
2026-08-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",279.71,-0.0092,258.12,287.85,-2.6523341523341353,64.0,48.0
2026-08-17,TJX,"THE TJX COMPANIES, INC.",152.11,-0.0111,147.9,160.12,1.9026128266033198,63.0,0.0
2026-08-17,NEM,NEWMONT ,117.76,0.0313,112.96,129.85,2.518749999999992,-81.0,-2.0
2026-08-17,IRM,IRON MOUNTAIN INC.,129.43,0.0222,120.36,130.47,-8.72115384615392,-86.0,-42.0
2026-08-17,VIX,CBOE MKT VOLATILITY IDX,14.25,-0.026,13.52,15.61,1.863013698630135,-88.0,-22.0
2026-08-17,AMGN,AMGEN INC.,415.21,-0.0063,407.17,442.02,3.334577114427876,-102.0,-32.0
2026-08-17,ZBRA,ZEBRA TECHNOLOGIES ,376.03,-0.0095,369.63,445.63,10.875000000000043,-102.0,-42.0
