Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",140.53,0.0112,131.17,142.93,-3.8999999999999964,85.0,27.0
2026-06-15,WDC,WESTERN DIGITAL ,562.93,0.0636,468.0,592.53,-3.2070945945945906,84.0,23.0
2026-06-15,FTI,TECHNIPFMC PLC,70.79,0.0027,64.45,73.72,-2.163822525597276,84.0,0.0
2026-06-15,SNDK,SANDISK CORPORATION,1980.1,0.0524,1597.98,2075.29,-4.014287215043594,83.0,0.0
2026-06-15,STX,SEAGATE TECHNOLOGY HOLDINGS,931.04,0.0725,789.23,970.22,-3.61944869831546,76.0,15.0
2026-06-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",53.17,0.0076,50.44,57.58,1.6153846153846119,-77.0,-41.0
2026-06-15,EWL,ISHARES:MSCI SWITZERLAND,62.72,-0.003,59.72,63.85,-2.654867256637162,-79.0,-75.0
2026-06-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",226.21,0.0019,220.6,238.61,2.210338680926912,-80.0,0.0
2026-06-15,CDW,CDW ,132.19,0.0237,123.5,149.27,1.9654775604142711,-80.0,-16.0
2026-06-15,DECK,DECKERS OUTDOOR ,113.83,-0.0047,107.39,124.01,1.5807453416149084,-80.0,-71.0
