Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-18,IDXX,"IDEXX LABORATORIES, INC.",546.09,-0.0088,532.69,602.05,4.176119402985076,72.0,59.0
2026-08-18,UUP,INVESCO DB USD IDX BL,28.1,-0.0004,27.47,28.62,-1.2115384615384674,69.0,41.0
2026-08-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",283.37,0.0131,264.14,294.08,-1.7955182072829183,64.0,0.0
2026-08-18,ROK,"ROCKWELL AUTOMATION, INC.",444.6,-0.0106,423.23,472.85,1.321946654188114,63.0,32.0
2026-08-18,PCG,PG&E ,17.5,-0.0191,16.69,18.11,-1.3278688524590154,61.0,59.0
2026-08-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,169.98,-0.0391,170.42,196.88,,-102.0,-22.0
2026-08-18,ERIE,ERIE INDEMNITY COMPANY,247.75,-0.0322,246.36,276.79,20.89208633093547,-102.0,-26.0
2026-08-18,PTC,PTC INC.,145.98,-0.0252,146.07,165.99,,-102.0,-75.0
2026-08-18,IT,"GARTNER, INC.",179.19,-0.0105,166.76,210.47,2.5164923572003204,-102.0,-32.0
2026-08-18,ZBRA,ZEBRA TECHNOLOGIES ,371.26,-0.0127,366.08,443.58,13.961389961389942,-102.0,0.0
