Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-03,VRT,VERTIV HOLDINGS CO,334.49,0.0343,292.04,344.46,-4.257773319959891,93.0,30.0
2026-06-03,YUM,"YUM! BRANDS, INC.",146.58,-0.0063,142.57,152.04,1.3615960099750506,91.0,74.0
2026-06-03,EWH,ISHARES:MSCI HONG KONG,23.17,0.007,22.36,23.42,-3.240000000000009,84.0,62.0
2026-06-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",62.31,0.0252,58.51,64.27,-1.93877551020409,84.0,40.0
2026-06-03,BLK,"BLACKROCK, INC.",1018.96,-0.0017,975.83,1085.89,1.5518200788314416,81.0,0.0
2026-06-03,GEN,GEN DIGITAL INC.,27.53,-0.0083,25.43,28.35,-2.5609756097560985,-70.0,0.0
2026-06-03,NOW,"SERVICENOW, INC.",127.65,-0.0604,113.51,148.62,1.4830268741159829,-70.0,10.0
2026-06-03,WDAY,"WORKDAY, INC.",148.88,-0.0531,129.97,163.94,-1.2556440903054444,-70.0,0.0
2026-06-03,PTC,PTC INC.,142.34,-0.0189,132.41,147.86,-1.7989130434782588,-74.0,21.0
2026-06-03,FICO,FAIR ISAAC ,1251.63,-0.0258,1202.52,1404.75,3.1178985949908267,-85.0,0.0
