Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-22,EC,ECOPETROL SA,13.86,0.0102,12.85,14.64,-1.2948717948717927,71.0,0.0
2026-05-22,GPC,GENUINE PARTS COMPANY,97.62,0.0279,87.05,96.56,,65.0,26.0
2026-05-22,TLT,ISHARES:20+ TRS BD ETF,84.22,0.0037,81.14,85.16,-3.2765957446808573,65.0,32.0
2026-05-22,LQD,ISHARES:IBOXX $IG CORP,108.17,0.002,105.43,109.41,-2.209677419354844,65.0,47.0
2026-05-22,EPAM,"EPAM SYSTEMS, INC.",103.19,-0.0106,88.22,110.19,-2.1385714285714283,65.0,61.0
2026-05-22,UDR,"UDR, INC.",37.51,-0.0085,36.79,38.52,1.402777777777787,-80.0,-27.0
2026-05-22,CNC,CENTENE ,57.77,-0.0088,56.58,62.6,4.058823529411747,-81.0,0.0
2026-05-22,AIZ,"ASSURANT, INC.",255.7,-0.0021,249.35,270.5,2.3307086614173267,-81.0,-21.0
2026-05-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",130.01,-0.0019,124.37,131.49,-3.8108108108107546,-88.0,3.0
2026-05-22,EQR,EQUITY RESIDENTIAL,65.76,-0.0078,63.16,67.34,-1.6455696202531718,-102.0,-17.0
