Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-06,GS,"THE GOLDMAN SACHS GROUP, INC.",1021.0,0.0014,956.35,1080.99,-1.0776796132688775,101.0,27.0
2026-07-06,FFIV,"F5, INC.",408.14,-0.0378,393.56,448.22,2.7489711934156436,86.0,33.0
2026-07-06,VRT,VERTIV HOLDINGS CO,300.53,-0.035,288.05,346.46,3.6802884615384737,85.0,0.0
2026-07-06,IVZ,INVESCO LTD.,27.01,0.0067,24.65,28.21,-1.9666666666666703,84.0,28.0
2026-07-06,ANET,"ARISTA NETWORKS, INC.",159.99,-0.0398,153.08,177.83,2.581765557163533,77.0,66.0
2026-07-06,BX,BLACKSTONE INC,122.78,0.027,111.09,125.51,-4.282051282051275,-74.0,-14.0
2026-07-06,ZTS,ZOETIS INC.,74.8,0.0324,68.8,76.61,-3.314917127071819,-79.0,-32.0
2026-07-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,140.58,0.0046,135.37,147.94,1.4126679462571927,-79.0,-27.0
2026-07-06,SHW,THE SHERWIN-WILLIAMS COMPANY,352.48,0.0186,337.19,366.95,-1.0566689702833485,-80.0,0.0
2026-07-06,PRU,"PRUDENTIAL FINANCIAL, INC.",112.95,0.0169,106.98,114.4,-4.117241379310336,-81.0,-2.0
