Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-15,LITE,LUMENTUM HOLDINGS INC.,1001.81,-0.0277,918.07,1177.47,2.0976833054693134,72.0,-4.0
2026-05-15,A,"AGILENT TECHNOLOGIES, INC.",113.26,0.0046,107.54,117.5,-1.3490566037735863,65.0,0.0
2026-05-15,PEP,"PEPSICO, INC.",148.67,-0.004,143.88,155.17,1.3569937369519856,64.0,33.0
2026-05-15,CRM,"SALESFORCE, INC.",167.58,0.0105,160.63,179.55,1.7223021582733768,62.0,38.0
2026-05-15,EC,ECOPETROL SA,13.22,0.0272,12.2,13.52,-3.400000000000017,61.0,31.0
2026-05-15,UNH,UNITEDHEALTH GROUP INC.,399.09,-0.0052,384.83,415.85,1.1753155680224445,-70.0,-27.0
2026-05-15,EQR,EQUITY RESIDENTIAL,65.02,-0.0123,64.21,68.84,4.7160493827160455,-76.0,26.0
2026-05-15,KDP,KEURIG DR PEPPER INC.,29.1,-0.0072,28.3,30.65,1.9374999999999947,-86.0,-16.0
2026-05-15,NXPI,NXP SEMICONDUCTORS NV,294.17,-0.0142,282.01,341.3,3.875822368421044,-89.0,0.0
2026-05-15,SWK,"STANLEY BLACK & DECKER, INC.",77.38,-0.0036,75.2,82.86,2.5137614678899185,-93.0,-10.0
