Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-30,IWF,ISHARES:RUSS 1000 GR ETF,121.98,0.0247,112.85,124.0,-4.519801980198033,98.0,57.0
2026-06-30,SNDK,SANDISK CORPORATION,2050.39,-0.0193,1857.55,2433.04,1.9842874922215321,85.0,47.0
2026-06-30,VRT,VERTIV HOLDINGS CO,306.97,0.0099,283.28,344.0,1.5631067961165002,85.0,30.0
2026-06-30,NKE,"NIKE, INC.",41.48,0.0179,38.86,42.95,-1.7823129251700591,84.0,84.0
2026-06-30,ARES,ARES MANAGEMENT CORP,107.6,-0.014,100.4,121.01,1.8625000000000045,83.0,42.0
2026-06-30,RSG,"REPUBLIC SERVICES, INC.",214.68,-0.0079,208.39,223.46,1.3958664546899797,-91.0,-21.0
2026-06-30,DXY,US DOLLAR INDEX,101.11,-0.0026,100.3,103.01,2.3456790123456797,-93.0,-42.0
2026-06-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",166.71,-0.0137,159.04,173.7,-1.097281831187416,-100.0,-40.0
2026-06-30,KEY,KEYCORP,23.15,-0.0047,23.07,24.19,13.00000000000031,-102.0,-66.0
2026-06-30,AJG,ARTHUR J. GALLAGHER & CO.,227.12,0.0049,214.4,233.96,-1.8596491228070164,-102.0,-42.0
