Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-20,DHT,"DHT HOLDINGS, INC.",17.41,-0.0241,16.4,19.07,1.6435643564356412,84.0,25.0
2026-07-20,ASC,ARDMORE SHIPPING ,15.4,-0.0241,14.21,17.38,1.663865546218487,81.0,40.0
2026-07-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",120.19,0.0116,112.73,132.24,1.6152815013404855,77.0,23.0
2026-07-20,GNK,GENCO SHIPPING & TRADING LIMITED,24.12,-0.0455,23.9,26.32,9.999999999999886,71.0,16.0
2026-07-20,GOOGL,ALPHABET INC.,346.77,-0.0217,339.08,381.48,4.5136540962288745,71.0,0.0
2026-07-20,CDW,CDW ,133.24,-0.0082,125.38,146.74,1.717557251908394,-88.0,0.0
2026-07-20,BXP,"BOSTON PROPERTIES, INC.",69.85,-0.0113,67.25,72.91,1.1769230769230803,-88.0,-31.0
2026-07-20,USB,U.S. BANCORP,63.14,-0.0136,61.55,65.63,1.56603773584905,-88.0,-52.0
2026-07-20,EDEN,ISHARES:MSCI DENMARK,115.96,-0.0057,112.31,121.83,1.6082191780821968,-93.0,-32.0
2026-07-20,META,"META PLATFORMS, INC.",646.01,-0.0279,627.88,729.05,4.580253723110865,-102.0,-34.0
