Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-28,SYY,SYSCO ,78.46,0.0035,73.73,81.68,-1.468944099378873,86.0,25.0
2026-09-28,FCX,FREEPORT-MCMORAN INC.,72.31,0.0032,67.94,76.56,-1.028235294117648,77.0,0.0
2026-09-28,CSCO,"CISCO SYSTEMS, INC.",106.7,-0.0025,102.07,111.3,-1.0065217391304382,77.0,32.0
2026-09-28,IDXX,"IDEXX LABORATORIES, INC.",519.26,0.0114,493.41,532.76,-1.9148148148148123,77.0,0.0
2026-09-28,SD,"SANDRIDGE ENERGY, INC.",13.87,-0.0212,13.47,14.72,2.125000000000011,72.0,27.0
2026-09-28,CVNA,CARVANA CO.,65.06,0.0137,59.67,67.04,-2.722222222222217,-62.0,13.0
2026-09-28,RVTY,"REVVITY, INC.",151.11,0.0029,136.14,162.85,-1.2751277683134628,-67.0,2.0
2026-09-28,TECH,BIO-TECHNE ,72.61,0.0006,71.96,73.33,1.1076923076922962,-69.0,-42.0
2026-09-28,META,"META PLATFORMS, INC.",751.66,-0.0333,745.2,828.54,11.9009287925698,-70.0,-43.0
2026-09-28,NVR,"NVR, INC.",6297.6,0.01,5999.21,6503.16,-1.451595641175331,-77.0,-32.0
