Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-21,CMS,CMS ENERGY ,72.95,-0.0049,70.34,74.13,-2.211864406779674,85.0,37.0
2026-05-21,SRE,SEMPRA,91.46,0.0016,86.87,93.39,-2.3782383419688977,75.0,19.0
2026-05-21,XLU,SEL SECTOR:UTIL SPDR,44.51,0.0038,42.66,45.2,-2.6811594202898386,73.0,47.0
2026-05-21,EC,ECOPETROL SA,13.72,-0.0207,12.68,14.48,-1.3684210526315805,71.0,8.0
2026-05-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",209.83,0.0263,188.0,216.22,-3.4162754303599465,71.0,-13.0
2026-05-21,SM,SM ENERGY COMPANY,34.81,0.0143,31.64,36.71,-1.668421052631581,-74.0,-10.0
2026-05-21,CNC,CENTENE ,58.28,-0.0147,56.36,64.05,3.0052083333333286,-81.0,21.0
2026-05-21,AVB,"AVALONBAY COMMUNITIES, INC.",186.69,0.0085,178.77,190.96,-1.8548009367681426,-81.0,0.0
2026-05-21,EQR,EQUITY RESIDENTIAL,66.28,0.0082,63.05,67.38,-2.936363636363655,-85.0,15.0
2026-05-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",130.26,0.0139,123.79,131.24,-6.602040816326393,-91.0,-24.0
