Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-05,TUR,ISHARES:MSCI TURKEY,39.17,0.0,36.78,40.42,-1.9120000000000004,99.0,0.0
2026-06-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",63.9,0.0385,59.29,64.34,-10.477272727272611,84.0,0.0
2026-06-05,SNDK,SANDISK CORPORATION,1759.68,-0.0392,1646.24,1989.72,2.0278561354019735,80.0,27.0
2026-06-05,CAT,CATERPILLAR INC.,940.48,0.0154,849.5,957.84,-5.240783410138246,77.0,0.0
2026-06-05,WDC,WESTERN DIGITAL ,575.5,-0.0313,533.95,636.69,1.4726835138387515,76.0,0.0
2026-06-05,LLY,ELI LILLY AND COMPANY,1125.27,0.0431,1055.3,1167.08,-1.6735230806027295,-67.0,-53.0
2026-06-05,GEN,GEN DIGITAL INC.,26.52,0.0008,26.35,29.14,15.411764705882526,-70.0,0.0
2026-06-05,WDAY,"WORKDAY, INC.",147.91,0.0069,141.51,170.11,3.4687499999999996,-70.0,-10.0
2026-06-05,BTC=F,BITCOIN FUTURES,63535.0,-0.0151,61417.68,67882.18,2.0531520979351225,-72.0,-3.0
2026-06-05,HOOD,"ROBINHOOD MARKETS, INC.",88.33,0.0661,79.09,98.83,1.136363636363637,-74.0,-11.0
