Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-18,EC,ECOPETROL SA,17.38,-0.0046,17.03,18.68,3.714285714285739,77.0,11.0
2026-09-18,XES,SPDR S&P OIL&GAS E&S,116.48,0.0026,112.12,122.59,1.401376146788991,77.0,50.0
2026-09-18,GRMN,GARMIN LTD,275.35,-0.0057,266.56,288.42,1.4869169510807694,77.0,0.0
2026-09-18,PPLT,ABRDN:PHYSICAL PLATINUM,16.06,0.0145,15.18,16.67,-1.4426229508196635,75.0,57.0
2026-09-18,DOW,DOW INC.,29.49,-0.0196,28.16,30.64,-1.1565217391304312,75.0,0.0
2026-09-18,KMI,"KINDER MORGAN, INC.",31.31,0.0189,29.87,31.9,-2.4406779661016915,-67.0,-79.0
2026-09-18,TPL,TEXAS PACIFIC LAND ,347.2,-0.0039,342.78,380.47,7.52714932126695,-67.0,-64.0
2026-09-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",121.62,0.0077,118.29,124.61,-1.113712374581941,-67.0,-61.0
2026-09-18,XLU,SEL SECTOR:UTIL SPDR,41.69,0.009,40.23,42.59,-1.622222222222213,-79.0,-53.0
2026-09-18,HCA,"HCA HEALTHCARE, INC.",429.04,-0.0032,404.6,442.17,-1.861386138613862,-95.0,-51.0
