Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-13,MUB,ISHARES:NATL MUNI BOND,105.98,0.0005,103.57,108.19,-1.090497737556569,93.0,0.0
2026-08-13,DOC,"HEALTHDOC PROPERTIES, INC.",20.66,0.0073,19.91,21.49,1.1066666666666645,83.0,0.0
2026-08-13,AEE,AMEREN ,108.82,0.0093,103.53,110.76,-2.7268041237113194,77.0,12.0
2026-08-13,LII,LENNOX INTERNATIONAL INC.,420.91,-0.023,365.25,465.56,-1.2465845464725656,74.0,37.0
2026-08-13,GWW,"W.W. GRAINGER, INC.",1304.88,0.0023,1225.93,1338.02,-2.382317441158731,74.0,0.0
2026-08-13,EWA,ISHARES:MSCI AUSTRALIA,29.89,-0.002,29.55,31.14,3.6764705882352957,-79.0,0.0
2026-08-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",172.45,0.0221,165.45,183.81,1.6228571428571448,-80.0,-23.0
2026-08-13,APP,APPLOVIN CORP,303.76,-0.0468,285.02,351.61,2.553361792956243,-81.0,0.0
2026-08-13,NVDA,NVIDIA ,224.09,0.0303,208.7,238.53,-1.0657894736842117,-84.0,-19.0
2026-08-13,CME,CME GROUP INC.,262.17,0.011,255.86,275.19,2.0633914421553055,-88.0,-37.0
