Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-31,XLY,SEL SECTOR:C DSC SPDR,112.39,0.007,107.25,114.82,-2.1152263374485663,84.0,9.0
2026-07-31,UAL,"UNITED AIRLINES HOLDINGS, INC.",123.56,0.0347,114.06,127.82,-2.2300469483568124,75.0,10.0
2026-07-31,CINF,CINCINNATI FINANCIAL ,174.73,-0.0364,171.86,188.0,4.623693379790983,72.0,0.0
2026-07-31,RF,REGIONS FINANCIAL ,30.85,-0.0029,29.92,32.53,1.806451612903226,68.0,62.0
2026-07-31,RL,RALPH LAUREN ,385.91,0.0272,361.3,391.61,-4.317543859649134,65.0,-9.0
2026-07-31,SM,SM ENERGY COMPANY,31.63,-0.0028,28.96,33.86,-1.1973094170403578,-71.0,14.0
2026-07-31,OXY,OCCIDENTAL PETROLEUM ,55.95,-0.0014,53.31,58.37,-1.0909090909090935,-73.0,-2.0
2026-07-31,NDAQ,"NASDAQ, INC.",95.16,-0.0041,92.78,100.34,2.176470588235301,-76.0,-6.0
2026-07-31,FANG,"DIAMONDBACK ENERGY, INC.",199.77,0.0032,188.96,210.32,-1.024644549763035,-77.0,-2.0
2026-07-31,NWSA,NEWS CORP.,28.09,-0.0253,26.45,29.82,1.0548780487804876,-89.0,-43.0
