Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-27,WMB,"THE WILLIAMS COMPANIES, INC.",74.0,-0.0166,72.46,76.84,1.8441558441558388,85.0,11.0
2026-07-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",326.24,-0.0128,302.87,355.16,1.2374839537869067,80.0,0.0
2026-07-27,GE,GENERAL ELECTRIC COMPANY,353.73,0.0136,328.12,356.05,-11.038793103448315,75.0,29.0
2026-07-27,CMS,CMS ENERGY ,74.7,0.0074,70.71,75.55,-4.6941176470588655,75.0,0.0
2026-07-27,VXN,CBOE NASDAQ MKT VOL NDX,28.39,0.0118,25.89,30.19,-1.3888888888888884,72.0,0.0
2026-07-27,BLK,"BLACKROCK, INC.",1055.67,0.0178,1012.47,1111.17,1.2847222222222208,-100.0,-37.0
2026-07-27,PYPL,"PAYPAL HOLDINGS, INC.",56.15,0.0027,52.89,63.82,2.3527607361963208,-102.0,-10.0
2026-07-27,EG,"EVEREST GROUP, LTD.",385.12,0.0255,365.36,392.07,-2.843165467625903,-102.0,-27.0
2026-07-27,CTAS,CINTAS ,205.91,0.0131,196.14,219.05,1.3449334698055273,-102.0,0.0
2026-07-27,EFX,EQUIFAX INC.,172.54,0.0349,153.6,183.77,-1.6865538735529801,-102.0,-19.0
