Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-08,IRM,IRON MOUNTAIN INC.,115.75,-0.0054,109.68,126.06,1.6985172981878112,83.0,0.0
2026-07-08,TRGP,TARGA RESOURCES CORP.,273.81,0.039,247.15,277.2,-7.864306784660798,74.0,12.0
2026-07-08,VZ,VERIZON COMMUNICATIONS INC.,42.59,0.0124,39.15,43.84,-2.7520000000000038,70.0,8.0
2026-07-08,VIX,CBOE MKT VOLATILITY IDX,16.13,0.036,14.02,18.19,-1.0242718446601928,66.0,40.0
2026-07-08,VXN,CBOE NASDAQ MKT VOL NDX,27.92,0.0414,24.38,31.51,1.0141242937853099,63.0,25.0
2026-07-08,CAG,"CONAGRA BRANDS, INC.",14.03,0.0174,13.45,15.2,2.0172413793103443,-86.0,0.0
2026-07-08,NVR,"NVR, INC.",6693.69,0.0,6421.05,7084.38,1.4329885563380331,-90.0,0.0
2026-07-08,HOOD,"ROBINHOOD MARKETS, INC.",112.9,-0.0396,105.17,130.68,2.3001293661060793,-90.0,-59.0
2026-07-08,AMCR,AMCOR PLC,44.45,-0.0038,43.64,46.95,3.0864197530864113,-102.0,0.0
2026-07-08,SHW,THE SHERWIN-WILLIAMS COMPANY,342.26,-0.0197,337.52,369.25,5.69409282700421,-102.0,-17.0
