Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-24,TUR,ISHARES:MSCI TURKEY,37.49,0.0037,35.1,38.91,-1.6830985915493026,86.0,0.0
2026-09-24,PPLT,ABRDN:PHYSICAL PLATINUM,15.89,-0.0439,15.6,16.96,3.6896551724137825,85.0,56.0
2026-09-24,SILJ,ETFMG PRIME JR SILVR MNR,29.4,-0.0544,28.15,31.39,1.5920000000000016,77.0,15.0
2026-09-24,CSCO,"CISCO SYSTEMS, INC.",106.43,-0.0001,103.42,112.71,2.08637873754152,77.0,26.0
2026-09-24,ALGN,"ALIGN TECHNOLOGY, INC.",148.17,-0.0334,142.5,154.47,1.1111111111111156,77.0,2.0
2026-09-24,NOW,"SERVICENOW, INC.",140.78,0.0276,130.14,146.25,-1.9451553930530197,-53.0,-16.0
2026-09-24,RVTY,"REVVITY, INC.",142.11,-0.0084,134.89,159.21,2.368421052631569,-53.0,0.0
2026-09-24,SCHP,SCHWAB STR:US TIPS,25.33,-0.0074,25.09,25.66,1.3750000000000167,-54.0,6.0
2026-09-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,67.31,-0.0262,66.65,70.37,4.636363636363663,-60.0,-17.0
2026-09-24,CVNA,CARVANA CO.,63.95,-0.0222,60.79,68.81,1.5379746835443018,-62.0,-91.0
