Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-18,EC,ECOPETROL SA,13.09,-0.0098,12.26,13.67,-1.4310344827586206,79.0,18.0
2026-05-18,ROL,"ROLLINS, INC.",53.42,0.0,50.99,54.09,-3.6268656716417813,77.0,30.0
2026-05-18,COHR,COHERENT CORP.,382.45,-0.0555,348.62,446.04,1.8796925805498097,71.0,13.0
2026-05-18,EIRL,ISHARES:MSCI IRELAND,72.28,-0.0165,71.43,75.82,4.164705882352959,67.0,51.0
2026-05-18,PEP,"PEPSICO, INC.",149.12,0.003,143.63,153.96,-1.134297520661158,64.0,0.0
2026-05-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",44.97,-0.026,41.98,50.67,1.9063545150501668,-70.0,-32.0
2026-05-18,NXPI,NXP SEMICONDUCTORS NV,291.5,-0.0091,278.15,336.95,3.4044943820224653,-73.0,16.0
2026-05-18,KDP,KEURIG DR PEPPER INC.,28.93,-0.0058,28.39,30.39,2.7037037037037095,-83.0,3.0
2026-05-18,SM,SM ENERGY COMPANY,32.59,0.0389,29.74,33.57,-2.9081632653061367,-91.0,-24.0
2026-05-18,ESS,"ESSEX PROPERTY TRUST, INC.",267.06,-0.0055,264.21,281.73,5.1473684210525965,-100.0,-30.0
