Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-04,USB,U.S. BANCORP,53.14,-0.0267,51.73,55.97,2.007092198581554,99.0,25.0
2026-06-04,TUR,ISHARES:MSCI TURKEY,39.17,-0.0234,36.55,40.24,-2.448598130841125,99.0,32.0
2026-06-04,KEY,KEYCORP,20.88,-0.0142,20.2,21.7,1.2058823529411773,84.0,49.0
2026-06-04,TFC,TRUIST FINANCIAL ,47.42,-0.0145,45.44,49.22,-1.1000000000000039,84.0,40.0
2026-06-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",61.53,-0.0125,58.68,63.74,-1.2895927601809956,84.0,0.0
2026-06-04,TTD,"THE TRADE DESK, INC.",20.56,-0.0256,19.97,23.7,5.3220338983050866,-64.0,-57.0
2026-06-04,BTC=F,BITCOIN FUTURES,64510.0,-0.0328,64028.54,70577.07,12.601399908611345,-69.0,0.0
2026-06-04,GEN,GEN DIGITAL INC.,26.5,-0.0374,25.84,28.86,3.575757575757574,-70.0,0.0
2026-06-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",227.75,-0.0148,220.1,239.72,1.5647058823529398,-70.0,-34.0
2026-06-04,PTC,PTC INC.,139.72,-0.0184,132.39,147.14,1.012278308321961,-74.0,0.0
