Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-12,TUR,ISHARES:MSCI TURKEY,39.14,0.015,36.4,39.82,-4.029411764705887,99.0,0.0
2026-06-12,SCHP,SCHWAB STR:US TIPS,26.53,0.0034,26.03,26.87,-1.4705882352941182,98.0,27.0
2026-06-12,FXE,INVESCO:EURO,106.88,0.0031,105.07,107.87,-1.8282828282828139,89.0,44.0
2026-06-12,NDAQ,"NASDAQ, INC.",86.74,0.0002,83.08,89.53,-1.3118279569892433,85.0,29.0
2026-06-12,FTI,TECHNIPFMC PLC,70.6,0.0093,63.74,73.05,-2.7999999999999936,84.0,23.0
2026-06-12,TGT,TARGET ,132.64,0.0364,121.25,133.28,-17.796874999999567,-66.0,-65.0
2026-06-12,BKNG,BOOKING HOLDINGS INC.,163.59,0.0184,155.33,172.92,1.1295399515738491,-73.0,-13.0
2026-06-12,IT,"GARTNER, INC.",148.81,-0.0394,145.43,169.89,6.236686390532548,-74.0,5.0
2026-06-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",225.77,-0.0231,223.38,239.61,5.790794979079464,-80.0,0.0
2026-06-12,LEN,LENNAR ,94.95,0.0568,88.6,97.07,-2.995283018867942,-80.0,-73.0
