Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-13,TRGP,TARGA RESOURCES CORP.,273.35,0.0012,259.66,289.1,1.1504747991234479,89.0,0.0
2026-07-13,FXC,INVESCO:CANADIAN DOLLAR,69.04,0.0009,67.72,70.19,-1.1478260869565367,76.0,18.0
2026-07-13,EPAM,"EPAM SYSTEMS, INC.",83.89,-0.039,75.42,97.14,1.5643447461629283,74.0,50.0
2026-07-13,EWK,ISHARES:MSCI BELGIUM,26.27,-0.0131,25.84,27.19,2.139534883720936,71.0,24.0
2026-07-13,LYB,LYONDELLBASELL INDUSTRIES NV,56.35,0.0173,50.75,58.01,-3.373493975903622,71.0,0.0
2026-07-13,HD,"THE HOME DEPOT, INC.",343.3,0.0135,325.13,360.69,-1.0448533640023019,-79.0,-45.0
2026-07-13,DIA,SPDR DOW JONES INDUS AVG,525.78,0.003,517.96,533.81,1.026854219948854,-81.0,-14.0
2026-07-13,JPM,JPMORGAN CHASE & CO.,336.47,0.003,327.76,347.12,1.2227324913892001,-83.0,-34.0
2026-07-13,ACGL,ARCH CAPITAL GROUP LTD.,101.06,-0.0063,99.96,108.01,6.318181818181772,-85.0,0.0
2026-07-13,IP,INTERNATIONAL PAPER COMPANY,37.93,0.0202,36.13,39.31,-1.304347826086952,-102.0,-28.0
