Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-20,STT,STATE STREET ,185.81,-0.0316,186.31,198.51,,84.0,31.0
2026-08-20,EWZ,ISHARES:MSCI BRAZIL,34.26,0.0166,32.48,35.15,-2.0,84.0,5.0
2026-08-20,AEE,AMEREN ,109.28,-0.0036,105.92,112.33,-1.1016393442622958,77.0,51.0
2026-08-20,GWW,"W.W. GRAINGER, INC.",1306.95,-0.0055,1254.95,1360.78,1.0351923076923062,74.0,30.0
2026-08-20,PCG,PG&E ,17.65,-0.0095,16.97,18.3,-1.0461538461538422,71.0,51.0
2026-08-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",277.22,0.0294,266.38,282.8,-1.9426523297491152,-91.0,-17.0
2026-08-20,ZBRA,ZEBRA TECHNOLOGIES ,354.65,-0.0321,350.44,431.59,18.275534441805313,-100.0,2.0
2026-08-20,CLX,THE CLOROX COMPANY,107.9,0.0223,102.62,113.08,-1.019305019305021,-100.0,0.0
2026-08-20,IT,"GARTNER, INC.",192.82,0.059,168.07,209.31,-1.5009096422073975,-102.0,0.0
2026-08-20,ADBE,ADOBE INC.,272.47,0.0355,253.53,281.04,-2.2100350058343103,-102.0,-2.0
