Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-28,RL,RALPH LAUREN ,379.94,0.017,358.36,388.47,-2.529894490035159,85.0,95.0
2026-07-28,CMS,CMS ENERGY ,74.27,-0.0058,71.21,76.23,-1.561224489795913,75.0,0.0
2026-07-28,EWK,ISHARES:MSCI BELGIUM,26.65,-0.0063,26.17,27.11,-1.0434782608695565,75.0,39.0
2026-07-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,330.85,0.0181,311.68,333.94,-6.2038834951456865,74.0,3.0
2026-07-28,VXN,CBOE NASDAQ MKT VOL NDX,28.65,0.0092,26.32,31.11,1.0557939914163101,72.0,0.0
2026-07-28,CALM,"CAL-MAINE FOODS, INC.",88.72,-0.0177,81.6,94.75,-1.180762852404644,-93.0,-39.0
2026-07-28,EFX,EQUIFAX INC.,177.31,0.0276,158.15,184.96,-2.5045751633986906,-102.0,0.0
2026-07-28,AMP,"AMERIPRISE FINANCIAL, INC.",538.01,0.0172,511.91,556.92,-1.380222104706505,-102.0,-32.0
2026-07-28,BLK,"BLACKROCK, INC.",1062.14,0.0061,1017.17,1110.94,1.085167889704243,-102.0,-2.0
2026-07-28,NDAQ,"NASDAQ, INC.",93.94,0.0201,89.8,97.48,-1.1694915254237268,-102.0,-22.0
