Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",126.11,0.0078,117.56,136.98,1.2713450292397654,76.0,0.0
2026-07-15,TRGP,TARGA RESOURCES CORP.,281.6,0.0079,266.22,291.95,-1.4859903381642556,74.0,0.0
2026-07-15,EPAM,"EPAM SYSTEMS, INC.",84.5,-0.0218,78.5,94.11,1.6016666666666666,74.0,0.0
2026-07-15,SBLK,STAR BULK CARRIERS CORP.,26.56,0.0008,25.0,28.01,-1.0758620689655143,71.0,25.0
2026-07-15,LIN,LINDE PUBLIC LIMITED COMPANY,522.54,-0.0029,509.22,549.81,2.047297297297306,71.0,36.0
2026-07-15,TECH,BIO-TECHNE ,71.23,-0.0018,66.3,81.02,1.9858012170385353,-83.0,0.0
2026-07-15,TT,TRANE TECHNOLOGIES PLC,483.55,0.0076,458.34,496.4,-1.9618677042801638,-83.0,-44.0
2026-07-15,INDA,ISHARES:MSCI INDIA,48.73,-0.0012,48.2,49.52,1.4905660377358776,-84.0,-10.0
2026-07-15,JPM,JPMORGAN CHASE & CO.,342.89,0.025,324.1,348.15,-3.5722433460076037,-95.0,-21.0
2026-07-15,PGR,THE PROGRESSIVE ,226.58,-0.0337,225.5,244.6,16.685185185184974,-102.0,-42.0
