Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-24,GWW,"W.W. GRAINGER, INC.",1312.24,0.0092,1247.97,1354.07,-1.5364570882142026,74.0,0.0
2026-08-24,CASY,"CASEY'S GENERAL STORES, INC.",835.74,0.0089,805.07,878.16,1.3831105314639718,63.0,0.0
2026-08-24,ATO,ATMOS ENERGY ,166.85,-0.0215,165.62,174.89,6.536585365853706,62.0,27.0
2026-08-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",181.82,-0.0011,176.12,188.25,1.1280701754386,59.0,15.0
2026-08-24,WELL,WELLTOWER INC.,239.22,0.0077,228.9,244.24,-2.0557768924302735,58.0,0.0
2026-08-24,PAYX,"PAYCHEX, INC.",124.48,0.0128,119.87,127.5,-1.5264900662251675,-88.0,-35.0
2026-08-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",280.81,0.0057,270.18,288.47,-1.387728459530021,-91.0,0.0
2026-08-24,FDS,FACTSET RESEARCH SYSTEMS INC.,299.91,-0.0005,284.49,313.35,-1.14732142857143,-91.0,-27.0
2026-08-24,NOW,"SERVICENOW, INC.",128.48,-0.0098,120.0,136.58,-1.0469135802469094,-91.0,0.0
2026-08-24,SWKS,"SKYWORKS SOLUTIONS, INC.",67.14,-0.0118,64.91,73.12,2.681614349775782,-93.0,-42.0
