Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-22,SYY,SYSCO ,78.43,-0.0078,74.55,82.4,1.023195876288657,86.0,94.0
2026-09-22,EWI,ISHARES:MSCI ITALY,61.24,0.0198,58.74,62.24,-2.5,85.0,49.0
2026-09-22,ECH,ISHARES:MSCI CHILE,39.96,0.0129,37.74,40.41,-4.933333333333378,85.0,37.0
2026-09-22,CMCSA,COMCAST ,22.93,0.0084,21.1,23.9,-1.8865979381443303,83.0,70.0
2026-09-22,VZ,VERIZON COMMUNICATIONS INC.,47.68,-0.0085,45.76,51.55,2.015624999999997,81.0,46.0
2026-09-22,KR,THE KROGER CO.,59.69,-0.0052,58.44,64.24,3.639999999999998,-63.0,-22.0
2026-09-22,PODD,INSULET ,140.53,-0.0005,131.32,148.63,-1.1370370370370388,-64.0,-32.0
2026-09-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1430.44,0.0274,1301.03,1498.59,-1.8988994864270043,-65.0,-38.0
2026-09-22,NVR,"NVR, INC.",6188.95,0.0063,5919.19,6449.39,-1.0357855936108114,-71.0,-42.0
2026-09-22,MO,"ALTRIA GROUP, INC.",68.53,-0.0142,67.59,72.04,3.734042553191504,-83.0,-49.0
