Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-02,FIX,"COMFORT SYSTEMS USA, INC.",1865.15,-0.0589,1764.49,2069.97,2.0347705146036117,95.0,18.0
2026-07-02,VRT,VERTIV HOLDINGS CO,311.42,-0.0699,287.03,346.38,1.433374333743334,85.0,27.0
2026-07-02,SNDK,SANDISK CORPORATION,2032.22,-0.1062,1916.2,2445.51,3.5622306498879523,82.0,7.0
2026-07-02,XLRE,SEL SECTOR:RL EST SPDR,44.18,0.0034,43.22,45.88,1.7708333333333348,77.0,12.0
2026-07-02,GS,"THE GOLDMAN SACHS GROUP, INC.",1019.61,0.0081,953.81,1085.11,-1.0045801526717586,74.0,32.0
2026-07-02,PCAR,PACCAR INC,121.24,0.0093,116.45,124.3,-1.5653594771241792,-79.0,-5.0
2026-07-02,ACGL,ARCH CAPITAL GROUP LTD.,98.55,0.0154,95.9,101.8,1.2264150943396266,-80.0,-37.0
2026-07-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,76.38,-0.0037,74.44,79.76,1.7422680412371205,-80.0,-27.0
2026-07-02,SHW,THE SHERWIN-WILLIAMS COMPANY,346.05,0.005,336.17,365.18,1.9362348178137656,-80.0,-20.0
2026-07-02,KEY,KEYCORP,23.25,0.0087,22.81,24.04,1.7954545454545383,-87.0,-5.0
