Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,55.0,-0.0095,52.7,57.04,-1.127450980392156,86.0,2.0
2026-06-25,GLW,CORNING INC.,205.83,0.0606,178.72,222.37,-1.6390568319226135,84.0,21.0
2026-06-25,VNM,VANECK:VIETNAM,18.37,0.0099,17.72,19.01,-1.0156250000000024,84.0,17.0
2026-06-25,FSLR,"FIRST SOLAR, INC.",248.36,-0.0035,228.03,270.91,1.1091982292179043,83.0,28.0
2026-06-25,STIP,ISHARES:0-5 TIPS BD ETF,101.9,0.0005,100.82,102.77,-1.2413793103448558,81.0,19.0
2026-06-25,CDW,CDW ,130.22,0.0012,119.4,134.76,-2.383259911894276,-72.0,21.0
2026-06-25,PRU,"PRUDENTIAL FINANCIAL, INC.",106.26,-0.0205,104.98,112.15,4.6015624999999964,-74.0,-21.0
2026-06-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1203.18,0.0402,1117.78,1212.94,-8.750000000000018,-77.0,6.0
2026-06-25,AJG,ARTHUR J. GALLAGHER & CO.,220.76,0.0231,207.07,226.75,-2.28547579298831,-80.0,-40.0
2026-06-25,WFC,WELLS FARGO & COMPANY,84.3,0.002,81.52,88.22,1.4100719424460433,-82.0,-42.0
