Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",204.46,0.0016,182.86,214.97,-2.055185537583255,84.0,23.0
2026-05-20,EPOL,ISHARES:MSCI POLAND,38.92,-0.0187,38.27,40.65,2.6615384615384627,76.0,11.0
2026-05-20,ENZL,ISHARES:MSCI NEW ZLND,44.01,-0.0005,43.09,45.9,2.0543478260869694,74.0,50.0
2026-05-20,EXC,EXELON ,44.62,0.0148,42.37,45.21,-3.813559322033876,73.0,12.0
2026-05-20,EC,ECOPETROL SA,14.01,0.0145,12.43,14.19,-8.777777777777793,63.0,25.0
2026-05-20,AVB,"AVALONBAY COMMUNITIES, INC.",185.11,-0.0008,176.92,192.69,-1.080474934036945,-81.0,8.0
2026-05-20,TRGP,TARGA RESOURCES CORP.,276.2,0.0055,263.91,287.84,-1.0558419243986235,-86.0,-49.0
2026-05-20,SMCI,"SUPER MICRO COMPUTER, INC.",30.56,-0.0094,28.41,36.24,2.6418604651162823,-86.0,0.0
2026-05-20,EQR,EQUITY RESIDENTIAL,65.74,0.0047,62.86,67.84,-1.3714285714285637,-100.0,-5.0
2026-05-20,CNC,CENTENE ,59.15,0.0158,55.95,66.07,2.162500000000001,-102.0,0.0
