Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-17,FIX,"COMFORT SYSTEMS USA, INC.",1913.94,-0.0195,1763.83,2032.79,-1.2630206142196065,86.0,24.0
2026-06-17,SATS,ECHOSTAR CORPORATION,120.97,0.0263,104.66,131.09,-1.6116600790513829,85.0,1.0
2026-06-17,GOOGL,ALPHABET INC.,373.25,0.0106,342.0,376.11,-10.926573426573375,77.0,-16.0
2026-06-17,PWR,"QUANTA SERVICES, INC.",719.29,-0.007,656.71,744.02,-2.5305297209866513,77.0,25.0
2026-06-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",350.29,-0.0186,328.92,369.83,-1.0936540429887434,76.0,33.0
2026-06-17,AMCR,AMCOR PLC,41.42,0.0075,39.22,43.13,-1.2865497076023402,-70.0,-34.0
2026-06-17,WSM,"WILLIAMS-SONOMA, INC.",227.18,0.0174,216.15,239.48,1.1151405258386202,-70.0,-43.0
2026-06-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,44.05,-0.0103,40.74,47.24,-1.037617554858931,-70.0,-56.0
2026-06-17,TECH,BIO-TECHNE ,56.03,-0.0025,53.76,58.68,1.1674008810572665,-70.0,-27.0
2026-06-17,BX,BLACKSTONE INC,127.87,0.026,117.55,132.27,-2.345454545454544,-74.0,-9.0
