Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-02,MUB,ISHARES:NATL MUNI BOND,104.33,-0.0073,102.5,106.91,1.409836065573771,37.0,18.0
2026-09-02,SHY,ISHARES:1-3 TRS BD ETF,81.59,-0.0037,79.99,83.79,1.3749999999999944,32.0,59.0
2026-09-02,ENZL,ISHARES:MSCI NEW ZLND,47.43,-0.0143,46.45,49.63,2.2448979591836835,28.0,30.0
2026-09-02,NKE,"NIKE, INC.",38.12,-0.0241,36.72,39.93,1.2928571428571458,27.0,-8.0
2026-09-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",173.5,-0.0262,169.33,182.78,2.225419664268592,27.0,-30.0
2026-09-02,NORW,GLBL X MSCI NORWAY ETF,37.33,-0.0011,36.84,38.2,1.7755102040816604,-33.0,10.0
2026-09-02,NOW,"SERVICENOW, INC.",142.9,-0.0344,133.25,157.67,1.5305699481865258,-33.0,47.0
2026-09-02,SJM,THE J. M. SMUCKER COMPANY,131.42,0.002,129.83,142.12,6.729559748427789,-33.0,-2.0
2026-09-02,SMH,VANECK:SEMICONDUCTOR,545.22,-0.0205,532.67,575.04,2.3760956175298626,-33.0,-27.0
2026-09-02,FLEX,FLEX LTD.,106.86,-0.0219,101.52,117.7,2.0299625468164786,-40.0,-54.0
