Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-29,HAS,"HASBRO, INC.",85.33,0.0053,80.87,87.25,-2.322916666666661,77.0,0.0
2026-06-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",89.82,-0.0254,88.36,99.46,6.602739726027426,77.0,57.0
2026-06-29,VNM,VANECK:VIETNAM,18.36,0.011,17.73,18.91,-1.1454545454545422,74.0,-11.0
2026-06-29,STLD,"STEEL DYNAMICS, INC.",245.49,-0.022,225.45,257.78,-1.6305939788445956,70.0,1.0
2026-06-29,TIP,ISHARES:TIPS BD ETF,109.7,0.0018,107.93,110.59,-1.9887640449438144,70.0,0.0
2026-06-29,WSM,"WILLIAMS-SONOMA, INC.",239.19,-0.0036,229.14,251.48,1.2228855721393013,-70.0,-34.0
2026-06-29,RSG,"REPUBLIC SERVICES, INC.",216.39,0.0135,206.54,221.92,-1.781193490054248,-70.0,-20.0
2026-06-29,MLM,"MARTIN MARIETTA MATERIALS, INC.",616.06,-0.0205,596.59,653.24,1.909604519774023,-73.0,-37.0
2026-06-29,PRU,"PRUDENTIAL FINANCIAL, INC.",108.25,0.0114,105.02,112.46,1.3034055727554144,-81.0,-24.0
2026-06-29,CDW,CDW ,133.3,0.0412,121.74,136.21,-3.9725085910653024,-88.0,-16.0
