Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",63.65,0.0121,59.91,65.15,-2.493333333333323,84.0,37.0
2026-05-27,EQIX,"EQUINIX, INC.",1077.63,-0.002,1039.37,1100.79,-1.6519861830742857,77.0,25.0
2026-05-27,SYF,SYNCHRONY FINANCIAL,71.9,0.001,67.4,73.89,-2.2613065326633226,75.0,29.0
2026-05-27,C,CITIGROUP INC.,126.86,0.0142,119.71,129.13,-3.149779735682827,75.0,83.0
2026-05-27,WY,WEYERHAEUSER COMPANY,23.82,0.0068,22.47,24.14,-4.218750000000001,75.0,0.0
2026-05-27,CNC,CENTENE ,57.21,-0.0326,56.61,62.14,8.216666666666647,-79.0,2.0
2026-05-27,RSG,"REPUBLIC SERVICES, INC.",207.05,-0.009,200.84,218.15,1.7874396135265669,-79.0,-40.0
2026-05-27,DELL,DELL TECHNOLOGIES INC.,305.08,0.0335,252.55,317.79,-4.132966168371347,-79.0,-38.0
2026-05-27,PM,PHILIP MORRIS INTERNATIONAL INC.,181.53,-0.0395,181.22,202.46,67.5161290322576,-88.0,-12.0
2026-05-27,DVA,DAVITA INC.,195.57,-0.0149,185.25,231.95,3.5251937984496142,-100.0,-43.0
