Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-26,CASY,"CASEY'S GENERAL STORES, INC.",824.92,-0.0343,797.08,873.01,1.7273706896551786,93.0,18.0
2026-08-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",244.11,0.0018,232.22,252.34,-1.4447144592952648,83.0,0.0
2026-08-26,VTRS,VIATRIS INC.,16.72,0.0109,15.39,16.99,-4.925925925925927,77.0,23.0
2026-08-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",76.38,-0.0129,74.26,78.43,-1.0341463414634042,75.0,35.0
2026-08-26,FITB,FIFTH THIRD BANCORP,54.89,-0.0002,52.17,56.66,-1.5367231638418106,74.0,0.0
2026-08-26,IVZ,INVESCO LTD.,32.72,0.0083,31.17,33.7,-1.5816326530612153,-93.0,-14.0
2026-08-26,ARES,ARES MANAGEMENT CORP,142.76,0.0196,135.52,150.09,1.0124309392265238,-95.0,0.0
2026-08-26,LDOS,"LEIDOS HOLDINGS, INC.",134.54,-0.0281,135.39,152.28,,-100.0,0.0
2026-08-26,SMCI,"SUPER MICRO COMPUTER, INC.",38.46,0.0935,34.19,42.82,1.0210772833723645,-102.0,-14.0
2026-08-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,73.91,-0.0038,73.29,77.58,5.919354838709772,-102.0,-32.0
