Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-09,SNDK,SANDISK CORPORATION,1642.0,0.053,1564.49,1931.42,3.7339698103470536,98.0,56.0
2026-06-09,FTI,TECHNIPFMC PLC,68.75,0.0289,62.89,71.96,-1.8255451713395672,86.0,95.0
2026-06-09,IVZ,INVESCO LTD.,27.55,0.0073,26.32,28.92,1.1138211382113825,84.0,40.0
2026-06-09,ACGL,ARCH CAPITAL GROUP LTD.,89.61,-0.0173,83.42,93.93,-1.4328703703703674,84.0,64.0
2026-06-09,EQIX,"EQUINIX, INC.",1062.74,-0.0168,1038.02,1130.12,2.725728155339798,84.0,41.0
2026-06-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",229.08,-0.0124,226.92,244.18,6.990740740740657,-80.0,-44.0
2026-06-09,CDW,CDW ,134.81,0.0133,133.02,156.48,12.106145251396695,-80.0,6.0
2026-06-09,NOW,"SERVICENOW, INC.",114.19,0.0155,107.34,143.44,4.270072992700733,-81.0,-66.0
2026-06-09,WDAY,"WORKDAY, INC.",143.76,-0.0036,138.92,166.18,4.632231404958678,-86.0,-32.0
2026-06-09,EW,EDWARDS LIFESCIENCES ,85.85,-0.0013,84.36,91.54,3.818791946308746,-96.0,-34.0
