Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-07,EVRG,"EVERGY, INC.",83.02,-0.0005,79.51,85.74,-1.2904411764705854,93.0,37.0
2026-08-07,PNW,PINNACLE WEST CAPITAL ,100.82,-0.0067,95.56,104.27,-1.5246376811594164,93.0,69.0
2026-08-07,CMS,CMS ENERGY ,71.2,-0.0054,68.14,73.86,-1.1503759398496265,91.0,46.0
2026-08-07,MUB,ISHARES:NATL MUNI BOND,105.66,-0.0015,103.18,107.74,-1.1923076923076883,81.0,19.0
2026-08-07,EXC,EXELON ,45.32,-0.0096,43.59,47.13,1.0462427745664773,77.0,2.0
2026-08-07,PFE,PFIZER INC.,26.2,0.0151,24.7,26.49,-5.1724137931034635,-80.0,-37.0
2026-08-07,VICI,VICI PROPERTIES INC.,26.54,0.0053,25.57,27.4,-1.1279069767441854,-82.0,-20.0
2026-08-07,CSGP,"COSTAR GROUP, INC.",29.58,-0.0209,27.94,32.03,1.4939024390243947,-85.0,-32.0
2026-08-07,AMT,AMERICAN TOWER ,171.2,0.0186,161.07,182.84,1.1490621915103671,-93.0,-41.0
2026-08-07,NDAQ,"NASDAQ, INC.",94.7,0.0015,92.17,98.1,1.3438735177865573,-102.0,0.0
