Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-10,TRGP,TARGA RESOURCES CORP.,273.02,-0.0174,255.9,286.5,-1.270029673590501,89.0,15.0
2026-07-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",192.76,0.0148,180.06,201.34,-1.4801864801864768,75.0,41.0
2026-07-10,VXN,CBOE NASDAQ MKT VOL NDX,26.91,-0.0341,25.38,31.45,2.967320261437906,72.0,9.0
2026-07-10,LYB,LYONDELLBASELL INDUSTRIES NV,55.39,-0.0059,49.99,56.73,-4.029850746268667,71.0,28.0
2026-07-10,VZ,VERIZON COMMUNICATIONS INC.,42.24,-0.0049,39.54,43.69,-1.8620689655172489,70.0,0.0
2026-07-10,VEEV,VEEVA SYSTEMS INC.,189.7,0.0081,180.72,211.91,2.473273942093545,-80.0,-44.0
2026-07-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1288.02,0.0313,1238.33,1379.09,1.8327631314147683,-85.0,-19.0
2026-07-10,ACGL,ARCH CAPITAL GROUP LTD.,101.7,-0.003,100.68,107.93,6.10784313725493,-85.0,-5.0
2026-07-10,ERIE,ERIE INDEMNITY COMPANY,247.81,-0.0141,244.59,273.05,7.838509316770192,-102.0,-32.0
2026-07-10,VLTO,VERALTO ,92.1,0.0039,90.08,97.75,2.7970297029703053,-102.0,-56.0
