Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-22,VNM,VANECK:VIETNAM,18.35,0.0269,17.39,18.75,-2.4000000000000106,84.0,19.0
2026-06-22,FIX,"COMFORT SYSTEMS USA, INC.",1967.41,0.0184,1838.86,2094.69,-1.0099780012570727,77.0,0.0
2026-06-22,NTRS,NORTHERN TRUST ,172.11,-0.0162,167.93,183.32,2.6818181818181723,76.0,22.0
2026-06-22,PM,PHILIP MORRIS INTERNATIONAL INC.,178.4,-0.0058,173.67,188.48,2.1310782241014685,75.0,0.0
2026-06-22,STIP,ISHARES:0-5 TIPS BD ETF,102.06,0.0018,99.78,104.54,1.0877192982456152,74.0,0.0
2026-06-22,WYNN,"WYNN RESORTS, LIMITED",105.53,0.0315,101.65,112.01,1.670103092783508,-79.0,-53.0
2026-06-22,TECH,BIO-TECHNE ,57.94,0.0535,54.63,60.22,-1.4517543859649094,-80.0,-27.0
2026-06-22,KVUE,KENVUE INC.,18.12,0.0061,17.57,19.03,1.6545454545454528,-83.0,-25.0
2026-06-22,KMB,KIMBERLY-CLARK ,102.56,0.0107,98.81,107.9,1.4240000000000008,-89.0,0.0
2026-06-22,CDW,CDW ,128.37,0.0132,121.15,147.04,2.585872576177284,-93.0,-40.0
