Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-12,LITE,LUMENTUM HOLDINGS INC.,1053.09,0.1652,836.71,1077.95,-8.703942075623441,84.0,99.0
2026-05-12,SNDK,SANDISK CORPORATION,1547.56,-0.0095,1404.47,1725.87,1.2461387937661614,81.0,6.0
2026-05-12,WEC,"WEC ENERGY GROUP, INC.",112.77,0.0099,109.45,116.19,1.0301204819277134,71.0,53.0
2026-05-12,SATS,ECHOSTAR CORPORATION,129.14,0.0157,114.71,133.98,-2.9814049586776825,70.0,33.0
2026-05-12,CDW,CDW ,102.54,-0.0215,89.99,121.82,1.5362549800796788,64.0,65.0
2026-05-12,NXPI,NXP SEMICONDUCTORS NV,305.99,0.0381,284.27,344.75,1.7845303867403288,-92.0,-35.0
2026-05-12,CPB,CAMPBELL SOUP COMPANY,20.63,-0.0101,20.33,21.58,3.1666666666666567,-102.0,0.0
2026-05-12,EQR,EQUITY RESIDENTIAL,66.18,0.0098,65.06,69.1,2.6071428571428354,-102.0,-10.0
2026-05-12,UDR,"UDR, INC.",37.15,0.0065,36.39,38.82,2.1973684210526394,-102.0,-76.0
2026-05-12,ESS,"ESSEX PROPERTY TRUST, INC.",268.77,0.0198,263.63,278.55,1.902723735408571,-102.0,-52.0
