Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-01,DLR,"DIGITAL REALTY TRUST, INC.",190.0,-0.0075,185.74,196.84,1.6056338028169057,84.0,40.0
2026-06-01,EPAM,"EPAM SYSTEMS, INC.",102.46,0.0102,91.95,110.03,-1.3883751651254927,74.0,-1.0
2026-06-01,SLB,SCHLUMBERGER N.V.,54.55,-0.0103,53.78,58.89,5.6363636363636695,69.0,0.0
2026-06-01,ED,"CONSOLIDATED EDISON, INC.",105.63,-0.0063,103.91,110.71,2.953488372093024,66.0,21.0
2026-06-01,WYNN,"WYNN RESORTS, LIMITED",101.22,-0.0032,93.48,106.21,-1.5511022044088183,65.0,45.0
2026-06-01,DAL,"DELTA AIR LINES, INC.",82.48,-0.0001,77.49,88.48,1.2024048096192363,-70.0,0.0
2026-06-01,AXON,"AXON ENTERPRISE, INC.",448.72,0.0214,378.01,451.52,-25.253571428571853,-74.0,-21.0
2026-06-01,DVA,DAVITA INC.,194.36,-0.0139,186.26,210.39,1.9790123456790034,-79.0,0.0
2026-06-01,RVTY,"REVVITY, INC.",104.55,0.0329,94.11,106.42,-5.582887700534744,-80.0,-16.0
2026-06-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",168.41,0.0083,161.24,174.2,-1.2383419689119166,-102.0,-41.0
