Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-09,EWP,ISHARES:MSCI SPAIN,62.22,-0.0084,61.24,63.3,1.1020408163265323,77.0,41.0
2026-09-09,GM,GENERAL MOTORS COMPANY,85.79,-0.0224,83.13,89.57,1.4210526315789367,77.0,43.0
2026-09-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,56.03,0.0775,45.81,56.24,-48.666666666666465,76.0,68.0
2026-09-09,EWD,ISHARES:MSCI SWEDEN,53.01,-0.0024,51.93,54.25,1.1481481481481517,75.0,39.0
2026-09-09,TXN,TEXAS INSTRUMENTS INC.,258.92,0.0019,242.35,262.35,-4.8309037900874605,75.0,39.0
2026-09-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,135.66,-0.0196,134.96,141.44,8.257142857142993,-65.0,-87.0
2026-09-09,CPRT,"COPART, INC.",32.6,-0.0332,31.67,35.49,3.107526881720432,-70.0,0.0
2026-09-09,NVR,"NVR, INC.",6116.86,-0.0289,6091.63,6493.45,14.926278240190515,-71.0,-37.0
2026-09-09,PODD,INSULET ,142.28,-0.0353,138.42,157.72,3.9999999999999853,-73.0,-28.0
2026-09-09,KDP,KEURIG DR PEPPER INC.,32.55,-0.0012,31.99,34.0,2.589285714285725,-83.0,-4.0
