Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-23,MS,MORGAN STANLEY,218.5,0.0097,204.46,226.92,-1.6674584323040396,99.0,0.0
2026-07-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",337.01,-0.0221,301.59,357.99,-1.6882745471877971,83.0,0.0
2026-07-23,STNG,SCORPIO TANKERS INC.,78.46,-0.0151,76.26,83.65,2.3590909090909267,78.0,34.0
2026-07-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,285.85,-0.0071,267.79,296.89,-1.635869565217397,77.0,44.0
2026-07-23,YUM,"YUM! BRANDS, INC.",147.57,0.0027,138.67,156.02,-1.053254437869821,77.0,6.0
2026-07-23,AJG,ARTHUR J. GALLAGHER & CO.,242.5,-0.023,240.55,271.31,14.774358974359062,-100.0,2.0
2026-07-23,EG,"EVEREST GROUP, LTD.",373.07,-0.0107,368.81,395.01,5.150234741784048,-100.0,-23.0
2026-07-23,BRO,"BROWN & BROWN, INC.",65.39,-0.0188,65.16,72.74,31.956521739129858,-100.0,2.0
2026-07-23,MCO,MOODY'S ,489.7,-0.0022,480.14,536.7,4.916317991631804,-100.0,0.0
2026-07-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",133.83,0.0175,129.91,139.72,1.5025510204081536,-100.0,-17.0
