Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-02,BLK,"BLACKROCK, INC.",1020.73,-0.025,993.75,1100.57,2.9592290585618928,81.0,90.0
2026-06-02,DE,DEERE & COMPANY,542.43,0.0005,502.91,549.73,-5.413698630136926,77.0,77.0
2026-06-02,URNM,SPROTT URANIUM MINERS,61.14,-0.0023,55.56,63.86,-2.0514705882352944,75.0,89.0
2026-06-02,URA,GLBL X URANIUM ETF,50.54,-0.0043,45.95,52.48,-2.3659793814433,75.0,111.0
2026-06-02,CCJ,CAMECO ,112.59,-0.001,102.11,115.67,-3.4025974025974057,75.0,28.0
2026-06-02,CCI,CROWN CASTLE INC.,91.03,-0.0051,87.25,94.68,-1.035616438356163,-74.0,-54.0
2026-06-02,NOW,"SERVICENOW, INC.",135.86,0.0924,106.94,139.63,-7.67108753315654,-80.0,-71.0
2026-06-02,FICO,FAIR ISAAC ,1284.75,0.0273,1220.02,1406.5,1.880889850146763,-85.0,-32.0
2026-06-02,GWW,"W.W. GRAINGER, INC.",1243.03,0.0071,1208.25,1280.62,1.0807935595169622,-87.0,-57.0
2026-06-02,PTC,PTC INC.,145.08,0.0458,133.05,148.29,-3.7476635514018932,-95.0,-67.0
