Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-14,SNDK,SANDISK CORPORATION,1447.23,-0.0033,1436.98,1779.42,32.40878048780488,81.0,30.0
2026-05-14,LITE,LUMENTUM HOLDINGS INC.,1030.37,0.0383,886.16,1152.47,-1.1810810810810792,76.0,-10.0
2026-05-14,AON,AON PLC,310.9,-0.0172,300.04,319.71,-1.2326901248581106,75.0,80.0
2026-05-14,DUK,DUKE ENERGY ,123.9,-0.0094,120.91,127.75,1.287625418060195,71.0,15.0
2026-05-14,GLW,CORNING INC.,206.51,0.0417,180.25,231.66,-1.0441351888667987,71.0,25.0
2026-05-14,NTAP,"NETAPP, INC.",118.58,0.0202,113.92,123.24,-1.0,-85.0,0.0
2026-05-14,CARR,CARRIER GLOBAL ,65.57,0.0002,64.16,70.27,3.3333333333333433,-88.0,-18.0
2026-05-14,NXPI,NXP SEMICONDUCTORS NV,298.41,0.0142,282.96,343.32,2.906796116504844,-89.0,0.0
2026-05-14,FTNT,"FORTINET, INC.",117.69,0.0335,106.69,135.22,1.5936363636363637,-92.0,-32.0
2026-05-14,EQR,EQUITY RESIDENTIAL,65.83,-0.0009,64.39,68.81,2.0694444444444504,-102.0,0.0
