Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-24,MS,MORGAN STANLEY,215.18,-0.0152,206.8,226.71,1.3758949880668268,101.0,2.0
2026-07-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",330.46,-0.0194,303.73,356.49,-1.0268920476373389,80.0,-3.0
2026-07-24,CMS,CMS ENERGY ,74.15,0.0023,70.47,74.97,-4.487804878048826,75.0,67.0
2026-07-24,WMB,"THE WILLIAMS COMPANIES, INC.",75.25,0.0102,71.93,76.63,-2.4057971014492785,74.0,-1.0
2026-07-24,VXN,CBOE NASDAQ MKT VOL NDX,28.06,0.0494,25.61,29.94,-1.3031914893617,72.0,0.0
2026-07-24,GDDY,GODADDY INC.,87.62,-0.0199,87.16,98.16,22.913043478260455,-85.0,0.0
2026-07-24,PYPL,"PAYPAL HOLDINGS, INC.",56.0,0.0088,53.06,64.05,2.738095238095239,-92.0,-32.0
2026-07-24,ROP,"ROPER TECHNOLOGIES, INC.",355.12,0.0547,336.28,380.29,1.3359872611464954,-92.0,-38.0
2026-07-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",134.41,0.0043,129.4,139.08,-1.0728051391862898,-95.0,5.0
2026-07-24,CTAS,CINTAS ,203.25,0.0094,195.73,219.37,2.1436170212765933,-102.0,-32.0
