Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-06,MO,"ALTRIA GROUP, INC.",68.44,0.0054,63.32,72.11,-1.39509536784741,85.0,37.0
2026-08-06,EW,EDWARDS LIFESCIENCES ,88.97,-0.007,83.65,92.31,-1.5928143712574814,77.0,16.0
2026-08-06,JNJ,JOHNSON & JOHNSON,257.59,0.0104,244.25,267.07,-1.4071729957805854,77.0,33.0
2026-08-06,EXC,EXELON ,45.76,-0.0017,43.69,47.06,-1.5923076923076873,75.0,29.0
2026-08-06,LIN,LINDE PUBLIC LIMITED COMPANY,491.05,0.0132,449.36,500.45,-4.435106382978734,72.0,2.0
2026-08-06,BLK,"BLACKROCK, INC.",1133.58,0.0022,1091.19,1180.8,1.113941967445156,-70.0,-43.0
2026-08-06,DPZ,"DOMINO'S PIZZA, INC.",366.61,-0.0028,352.04,392.48,1.775566231983529,-70.0,-34.0
2026-08-06,PFF,ISHARES:PREF AND INC SEC,30.74,0.0003,29.96,31.17,-1.8139534883720736,-73.0,-19.0
2026-08-06,AVB,"AVALONBAY COMMUNITIES, INC.",189.61,0.0019,182.42,191.3,-4.254437869822507,-75.0,0.0
2026-08-06,NDAQ,"NASDAQ, INC.",94.56,0.01,92.39,98.94,2.0184331797234987,-102.0,0.0
